City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,gashua,12.871,11.0482,31.35,45,83,6.69,NG,1685234471
82,ebolowa,2.9,11.15,21.38,100,100,0.99,CM,1685234471
83,carnarvon,-24.8667,113.6333,20.71,30,100,5.99,AU,1685234472
84,arraial do cabo,-22.9661,-42.0278,22.54,90,14,5.49,BR,1685234472
85,jamestown,42.097,-79.2353,19.8,42,0,4.12,US,1685234472
86,valdivia,-39.8142,-73.2459,1.05,94,100,1.58,CL,1685234473
87,rundu,-17.9333,19.7667,16.0,40,100,1.2,NA,1685234474
88,mizdah,31.4451,12.9801,18.82,50,0,2.36,LY,1685234474
89,darwin,-12.4611,130.8418,24.38,45,21,5.81,AU,1685234475
90,horodnya,51.8909,31.5974,7.99,70,1,4.47,UA,1685234475
91,saint-pierre,-21.3393,55.4781,22.82,78,0,8.23,RE,1685234476
92,naracoorte,-36.9579,140.7383,14.36,76,71,5.78,AU,1685234476
93,goz beida,13.95,20.55,30.99,36,18,2.29,TD,1685234477
94,colonia,50.9333,6.95,14.92,72,0,2.06,DE,1685234477
95,antonio enes,-16.2325,39.9086,23.24,77,82,2.16,MZ,1685234478
96,port lincoln,-34.7333,135.8667,16.59,73,34,7.52,AU,1685234479
97,iskateley,67.6803,53.1512,7.07,61,34,3.68,RU,1685234480
98,fada,9.5667,8.3,22.16,92,100,0.69,NG,1685234480
99,chardara,41.2547,67.9692,20.4,35,0,2.14,KZ,1685234481
100,bamboo flat,11.7,92.7167,29.05,79,40,1.03,IN,1685234481
101,nova sintra,14.8667,-24.7167,21.03,85,56,2.39,CV,1685234482
102,blackmans bay,-43.0167,147.3167,12.63,74,100,0.67,AU,1685234482
103,badger,64.8,-147.5333,20.28,30,75,4.63,US,1685234483
104,saint-florent-sur-cher,46.9955,2.2508,18.21,95,7,2.57,FR,1685234483
105,thompson,55.7435,-97.8558,19.09,48,40,2.06,CA,1685234396
106,al hudaydah,14.7978,42.9545,30.9,75,15,7.6,YE,1685234484
107,punaauia,-17.6333,-149.6,29.8,66,20,3.09,PF,1685234484
108,rongelap,11.1635,166.8941,27.29,76,100,6.86,MH,1685234485
109,kruisfontein,-34.0033,24.7314,10.42,36,0,2.38,ZA,1685234486
110,isafjordur,66.0755,-23.124,5.11,85,100,5.52,IS,1685234486
111,coahuayana de hidalgo,18.7,-103.6583,28.26,73,24,2.05,MX,1685234487
112,tadine,-21.55,167.8833,25.22,60,20,1.16,NC,1685234487
113,tchintabaraden,15.8969,5.7985,30.78,11,21,2.73,NE,1685234488
